x y y_err counts
3102.0 nan nan 15
3103.0 nan nan 16
3104.0 nan nan 15
3105.0 nan nan 18
3106.0 nan nan 15
3107.0 nan nan 15
3108.0 nan nan 17
3109.0 nan nan 15
3110.0 nan nan 15
3111.0 nan nan 17
3112.0 nan nan 16
3113.0 nan nan 16
3114.0 nan nan 16
3115.0 nan nan 14
3116.0 nan nan 14
3117.0 nan nan 15
3118.0 nan nan 13
3119.0 nan nan 15
3120.0 nan nan 15
3121.0 nan nan 13
3122.0 nan nan 15
3123.0 nan nan 14
3124.0 nan nan 13
3125.0 nan nan 14
3126.0 nan nan 15
3127.0 nan nan 14
3128.0 nan nan 14
3129.0 0.317026 nan 14
3130.0 0.467082 nan 15
3131.0 -3.16027 nan 14
3132.0 -0.271242 nan 16
3133.0 0.454775 nan 13
3134.0 0.783712 nan 15
3135.0 -0.116315 nan 12
3136.0 0.753319 nan 16
3137.0 0.425855 nan 14
3138.0 0.0534088 nan 13
3139.0 0.38899 nan 14
3140.0 0.475513 nan 16
3141.0 -0.188582 nan 13
3142.0 1.15198 nan 15
3143.0 0.28953 nan 13
3144.0 0.636263 nan 16
3145.0 0.420777 nan 13
3146.0 0.505653 nan 16
3147.0 1.02257 nan 12
3148.0 0.655712 nan 16
3149.0 0.387584 nan 13
3150.0 1.01036 nan 14
3151.0 0.784809 nan 15
3152.0 0.705813 nan 15
3153.0 0.664601 nan 14
3154.0 0.925834 nan 13
3155.0 0.280639 nan 15
3156.0 0.942919 nan 14
3157.0 0.590055 nan 14
3158.0 0.96673 nan 14
3159.0 0.129366 nan 13
3160.0 1.33944 nan 16
3161.0 0.552204 nan 14
3162.0 0.37817 nan 14
3163.0 0.662161 nan 15
3164.0 0.520912 nan 14
3165.0 0.751424 nan 14
3166.0 0.481911 nan 14
3167.0 0.54982 nan 14
3168.0 0.619292 nan 14
3169.0 0.777133 nan 14
3170.0 1.90273 nan 14
3171.0 0.1924 nan 13
3172.0 0.892328 nan 17
3173.0 0.229715 nan 12
3174.0 1.10892 nan 16
3175.0 2.44469 nan 13
3176.0 1.66627 nan 15
3177.0 0.75787 nan 14
3178.0 0.29509 nan 10
3179.0 0.337611 nan 14
3180.0 0.729455 nan 11
3181.0 0.76828 nan 15
3182.0 1.71484 nan 11
3183.0 1.25499 nan 13
3184.0 1.13074 nan 12
3185.0 1.42529 nan 13
3186.0 1.057 nan 11
3187.0 0.389137 nan 13
3188.0 1.37452 nan 13
3189.0 0.515215 nan 14
3190.0 1.0171 nan 11
3191.0 1.17514 nan 13
3192.0 0.34881 nan 12
3193.0 0.783596 nan 14
3194.0 0.411012 nan 12
3195.0 0.832341 nan 13
3196.0 0.879077 nan 14
3197.0 0.43883 nan 10
3198.0 0.440525 nan 13
3199.0 1.00965 nan 12
3200.0 0.407358 nan 13
3201.0 0.946968 nan 12
3202.0 0.909026 nan 13
3203.0 0.995745 nan 15
3204.0 0.175643 nan 11
3205.0 0.761182 nan 12
3206.0 1.20554 nan 12
3207.0 1.08069 nan 14
3208.0 0.527374 nan 15
3209.0 0.0466876 nan 14
3210.0 0.802631 nan 14
3211.0 0.881232 nan 13
3212.0 0.374767 nan 14
3213.0 1.60762 nan 15
3214.0 0.902695 nan 13
3215.0 0.870244 nan 17
3216.0 0.306669 nan 14
3217.0 0.283658 nan 13
3218.0 1.03485 nan 14
3219.0 0.45221 nan 14
3220.0 1.29758 nan 14
3221.0 0.446893 nan 14
3222.0 1.26337 nan 15
3223.0 0.674419 nan 14
3224.0 0.399804 nan 17
3225.0 1.32473 nan 11
3226.0 0.856628 nan 15
3227.0 0.564066 nan 13
3228.0 0.131886 nan 15
3229.0 0.612874 nan 15
3230.0 0.493495 nan 14
3231.0 0.784865 nan 14
3232.0 1.19729 nan 14
3233.0 0.707969 nan 13
3234.0 0.872216 nan 16
3235.0 0.66749 nan 14
3236.0 0.575853 nan 15
3237.0 0.579435 nan 13
3238.0 1.16356 nan 15
3239.0 0.869594 nan 13
3240.0 0.361634 nan 14
3241.0 0.281699 nan 15
3242.0 0.819124 nan 13
3243.0 0.505376 nan 16
3244.0 0.411931 nan 14
3245.0 0.417879 nan 14
3246.0 1.53399 nan 14
3247.0 0.677593 nan 14
3248.0 0.596093 nan 14
3249.0 0.888041 nan 14
3250.0 0.609783 nan 14
3251.0 0.617255 nan 15
3252.0 0.731411 nan 14
3253.0 0.923395 nan 13
3254.0 1.229 nan 14
3255.0 0.140917 nan 17
3256.0 0.871124 nan 12
3257.0 1.3513 nan 16
3258.0 0.40907 nan 12
3259.0 1.25431 nan 16
3260.0 1.2011 nan 13
3261.0 0.377583 nan 14
3262.0 1.15998 nan 14
3263.0 0.780557 nan 15
3264.0 0.809434 nan 14
3265.0 1.09569 nan 15
3266.0 0.853509 nan 15
3267.0 0.302088 nan 14
3268.0 0.930707 nan 14
3269.0 0.583774 nan 13
3270.0 0.306349 nan 14
3271.0 1.22935 nan 15
3272.0 1.11836 nan 13
3273.0 0.696392 nan 15
3274.0 0.903868 nan 14
3275.0 0.896764 nan 15
3276.0 1.0583 nan 14
3277.0 0.282008 nan 15
3278.0 0.747039 nan 13
3279.0 0.347708 nan 16
3280.0 0.906496 nan 13
3281.0 1.00381 nan 15
3282.0 1.05718 nan 12
3283.0 0.500794 nan 15
3284.0 0.100486 nan 13
3285.0 nan nan 17
3286.0 nan nan 11
3287.0 nan nan 17
3288.0 nan nan 14
3289.0 nan nan 13
3290.0 nan nan 15
3291.0 nan nan 14
3292.0 nan nan 15
3293.0 nan nan 13
3294.0 nan nan 16
3295.0 nan nan 12
3296.0 nan nan 16
3297.0 nan nan 12
3298.0 nan nan 16
3299.0 nan nan 13
3300.0 nan nan 15
3301.0 nan nan 12
3302.0 nan nan 17
3303.0 nan nan 12
3304.0 nan nan 15
3305.0 nan nan 15
3306.0 nan nan 15
3307.0 nan nan 15
3308.0 nan nan 12
3309.0 nan nan 15
3310.0 nan nan 14
3311.0 nan nan 14
3312.0 nan nan 13
3313.0 nan nan 15
3314.0 nan nan 14
3315.0 nan nan 14
3316.0 nan nan 15
3317.0 nan nan 13
3318.0 nan nan 16
3319.0 nan nan 15
3320.0 nan nan 14
3321.0 nan nan 13
3322.0 nan nan 15
3323.0 nan nan 13
3324.0 nan nan 15
3325.0 nan nan 12
3326.0 nan nan 18
3327.0 nan nan 12
3328.0 nan nan 15
3329.0 nan nan 12
3330.0 nan nan 17
3331.0 nan nan 13
3332.0 0.5726 nan 16
3333.0 0.78 nan 16
3334.0 1.24766 nan 15
3335.0 0.607018 nan 18
3336.0 0.830449 nan 12
3337.0 0.61906 nan 19
3338.0 1.04361 nan 14
3339.0 0.998182 nan 18
3340.0 0.691646 nan 14
3341.0 1.14439 nan 16
3342.0 0.989301 nan 14
3343.0 0.306709 nan 17
3344.0 0.966449 nan 15
3345.0 0.84563 nan 16
3346.0 1.98502 nan 16
3347.0 0.738966 nan 17
3348.0 -1.28034 nan 14
3349.0 -0.848894 nan 17
3350.0 0.413804 nan 14
3351.0 1.32815 nan 17
3352.0 0.497743 nan 16
3353.0 0.27932 nan 15
3354.0 0.912819 nan 17
3355.0 0.747004 nan 15
3356.0 0.862654 nan 14
3357.0 0.303574 nan 17
3358.0 0.897987 nan 15
3359.0 0.931709 nan 17
3360.0 0.769796 nan 15
3361.0 0.848836 nan 16
3362.0 0.484928 nan 15
3363.0 1.99132 nan 17
3364.0 1.83361 nan 13
3365.0 1.22356 nan 17
3366.0 1.89716 nan 16
3367.0 2.7638 nan 17
3368.0 1.12025 nan 16
3369.0 1.3688 nan 16
3370.0 1.11289 nan 14
3371.0 1.796 nan 16
3372.0 1.2553 nan 14
3373.0 2.13627 nan 17
3374.0 0.800246 nan 16
3375.0 0.630149 nan 16
3376.0 1.2665 nan 14
3377.0 0.943621 nan 16
3378.0 1.35769 nan 17
3379.0 0.336639 nan 15
3380.0 -0.674864 nan 16
3381.0 0.602561 nan 17
3382.0 0.693715 nan 15
3383.0 0.740634 nan 16
3384.0 0.139639 nan 15
3385.0 0.775203 nan 16
3386.0 0.487043 nan 14
3387.0 0.914183 nan 16
3388.0 0.813108 nan 17
3389.0 1.49642 nan 16
3390.0 1.04124 nan 15
3391.0 0.999107 nan 16
3392.0 1.51013 nan 15
3393.0 0.0755314 nan 16
3394.0 0.270934 nan 17
3395.0 -0.299882 nan 14
3396.0 1.04069 nan 17
3397.0 0.029775 nan 14
3398.0 1.08073 nan 17
3399.0 0.701237 nan 16
3400.0 0.569698 nan 14
3401.0 0.43827 nan 17
3402.0 0.521132 nan 16
3403.0 1.68771 nan 15
3404.0 0.822217 nan 16
3405.0 0.0887372 nan 16
3406.0 0.594933 nan 15
3407.0 1.42976 nan 16
3408.0 1.21629 nan 15
3409.0 0.549409 nan 18
3410.0 1.51045 nan 15
3411.0 1.2982 nan 16
3412.0 0.239501 nan 14
3413.0 0.593902 nan 18
3414.0 1.34504 nan 13
3415.0 0.0806138 nan 17
3416.0 0.334536 nan 15
3417.0 1.26388 nan 15
3418.0 1.93546 nan 15
3419.0 -0.0996451 nan 14
3420.0 0.836653 nan 13
3421.0 0.838254 nan 15
3422.0 0.0307933 nan 14
3423.0 0.087629 nan 14
3424.0 0.802073 nan 14
3425.0 1.25333 nan 15
3426.0 2.72988 nan 13
3427.0 1.50134 nan 15
3428.0 0.309432 nan 11
3429.0 1.22833 nan 18
3430.0 0.471008 nan 14
3431.0 0.755699 nan 13
3432.0 1.63632 nan 12
3433.0 0.8068 nan 14
3434.0 1.623 nan 11
3435.0 1.44125 nan 13
3436.0 0.356052 nan 12
3437.0 1.65104 nan 15
3438.0 0.873735 nan 11
3439.0 1.13674 nan 13
3440.0 2.50611 nan 12
3441.0 4.47069 nan 15
3442.0 3.71452 nan 10
3443.0 1.34636 nan 14
3444.0 1.42524 nan 12
3445.0 0.49305 nan 13
3446.0 0.720256 nan 12
3447.0 0.692606 nan 12
3448.0 1.08694 nan 14
3449.0 0.387962 nan 15
3450.0 1.74244 nan 15
3451.0 0.909815 nan 15
3452.0 0.062678 nan 13
3453.0 0.921311 nan 15
3454.0 1.90032 nan 13
3455.0 1.15964 nan 15
3456.0 0.589706 nan 13
3457.0 0.696759 nan 15
3458.0 1.00254 nan 14
3459.0 0.144374 nan 13
3460.0 1.38565 nan 15
3461.0 0.151794 nan 14
3462.0 0.153874 nan 14
3463.0 2.1954 nan 15
3464.0 0.852485 nan 13
3465.0 0.746375 nan 16
3466.0 1.80975 nan 13
3467.0 1.49317 nan 14
3468.0 2.55745 nan 13
3469.0 1.02581 nan 16
3470.0 1.25179 nan 13
3471.0 0.875892 nan 15
3472.0 2.70565 nan 14
3473.0 1.52716 nan 14
3474.0 0.467071 nan 14
3475.0 0.095794 nan 13
3476.0 0.416556 nan 16
3477.0 0.869618 nan 14
3478.0 1.15797 nan 14
3479.0 1.36593 nan 14
3480.0 0.732421 nan 15
3481.0 1.91591 nan 14
3482.0 0.599409 nan 15
3483.0 0.265923 nan 13
3484.0 0.555504 nan 16
3485.0 0.716918 nan 13
3486.0 0.792848 nan 13
3487.0 1.05671 nan 13
3488.0 1.03384 nan 16
3489.0 0.258052 nan 13
3490.0 1.00788 nan 14
3491.0 0.409706 nan 17
3492.0 1.15574 nan 14
3493.0 0.524989 nan 17
3494.0 0.349977 nan 14
3495.0 1.45586 nan 16
3496.0 1.09112 nan 16
3497.0 0.686135 nan 15
3498.0 0.826662 nan 16
3499.0 1.23086 nan 15
3500.0 1.59178 nan 15
3501.0 0.0894057 nan 15
3502.0 0.761871 nan 16
3503.0 1.20843 nan 16
3504.0 1.01768 nan 15
3505.0 0.643452 nan 18
3506.0 1.26602 nan 13
3507.0 0.911373 nan 16
3508.0 1.32114 nan 16
3509.0 0.840559 nan 15
3510.0 0.650664 nan 16
3511.0 1.80727 nan 14
3512.0 1.46268 nan 18
3513.0 0.0883838 nan 16
3514.0 1.14576 nan 14
3515.0 0.719795 nan 15
3516.0 0.25024 nan 16
3517.0 1.90579 nan 15
3518.0 0.728029 nan 15
3519.0 1.74559 nan 18
3520.0 1.78819 nan 13
3521.0 1.54429 nan 18
3522.0 0.917893 nan 15
3523.0 0.500013 nan 16
3524.0 1.11412 nan 15
3525.0 0.601964 nan 15
3526.0 1.12811 nan 16
3527.0 0.942182 nan 16
3528.0 0.626009 nan 15
3529.0 2.25191 nan 16
3530.0 1.4152 nan 13
3531.0 0.950685 nan 17
3532.0 0.947431 nan 15
3533.0 1.41483 nan 19
3534.0 1.54323 nan 14
3535.0 0.545231 nan 17
3536.0 1.36155 nan 18
3537.0 0.549922 nan 16
3538.0 0.983905 nan 17
3539.0 0.702973 nan 16
3540.0 0.898398 nan 18
3541.0 0.284346 nan 21
3542.0 0.904626 nan 15
3543.0 0.619236 nan 20
3544.0 1.09886 nan 19
3545.0 0.918742 nan 17
3546.0 1.12668 nan 18
3547.0 1.05452 nan 21
3548.0 0.85972 nan 17
3549.0 0.783755 nan 20
3550.0 1.30477 nan 16
3551.0 1.29031 nan 19
3552.0 0.517866 nan 20
3553.0 0.204455 nan 18
3554.0 0.674454 nan 20
3555.0 0.692128 nan 19
3556.0 0.398257 nan 17
3557.0 1.44304 nan 20
3558.0 0.601769 nan 16
3559.0 0.425608 nan 18
3560.0 1.09665 nan 20
3561.0 0.613191 nan 19
3562.0 0.558865 nan 19
3563.0 0.338133 nan 19
3564.0 0.865531 nan 19
3565.0 0.483267 nan 17
3566.0 1.25458 nan 18
3567.0 0.75655 nan 19
3568.0 0.757031 nan 16
3569.0 1.02588 nan 18
3570.0 0.940428 nan 16
3571.0 0.661759 nan 17
3572.0 1.11307 nan 17
3573.0 0.968087 nan 15
3574.0 1.29854 nan 20
3575.0 1.06211 nan 17
3576.0 0.71561 nan 16
3577.0 1.20162 nan 18
3578.0 0.715924 nan 16
3579.0 1.28667 nan 18
3580.0 0.976904 nan 16
3581.0 -0.363527 nan 19
3582.0 -0.191044 nan 15
3583.0 0.667212 nan 20
3584.0 1.13682 nan 16
3585.0 1.55671 nan 17
3586.0 1.88267 nan 15
3587.0 1.03258 nan 19
3588.0 1.15125 nan 17
3589.0 1.57625 nan 17
3590.0 0.55201 nan 17
3591.0 0.527049 nan 17
3592.0 0.67161 nan 17
3593.0 1.26341 nan 17
3594.0 1.22746 nan 17
3595.0 1.24372 nan 19
3596.0 1.84132 nan 16
3597.0 1.30609 nan 18
3598.0 1.40084 nan 15
3599.0 0.905377 nan 18
3600.0 1.67305 nan 17
3601.0 1.16326 nan 17
3602.0 1.3785 nan 17
3603.0 1.44109 nan 16
3604.0 0.818798 nan 19
3605.0 0.137819 nan 17
3606.0 2.60537 nan 15
3607.0 1.59137 nan 21
3608.0 3.3749 nan 14
3609.0 1.86563 nan 19
3610.0 2.69592 nan 16
3611.0 1.31882 nan 18
3612.0 1.14904 nan 16
3613.0 1.08875 nan 18
3614.0 -0.213961 nan 15
3615.0 1.14489 nan 20
3616.0 1.49428 nan 16
3617.0 0.674572 nan 17
3618.0 0.857838 nan 16
3619.0 1.12859 nan 17
3620.0 1.70921 nan 18
3621.0 2.95134 nan 17
3622.0 2.28199 nan 17
3623.0 1.44726 nan 18
3624.0 1.12963 nan 16
3625.0 1.17034 nan 18
3626.0 1.07171 nan 17
3627.0 0.843303 nan 17
3628.0 1.38917 nan 17
3629.0 1.58603 nan 17
3630.0 1.44132 nan 19
3631.0 0.666471 nan 14
3632.0 -0.780584 nan 17
3633.0 0.766323 nan 19
3634.0 0.166897 nan 14
3635.0 -1.19576 nan 22
3636.0 0.250217 nan 16
3637.0 2.2236 nan 16
3638.0 1.01621 nan 17
3639.0 1.21315 nan 18
3640.0 1.33196 nan 16
3641.0 0.926017 nan 18
3642.0 2.0025 nan 15
3643.0 2.13237 nan 20
3644.0 0.0526584 nan 16
3645.0 -0.0140301 nan 14
3646.0 1.40812 nan 19
3647.0 0.922405 nan 19
3648.0 0.47752 nan 16
3649.0 1.7027 nan 17
3650.0 1.63177 nan 16
3651.0 1.25634 nan 19
3652.0 0.872815 nan 17
3653.0 3.07358 nan 16
3654.0 1.70161 nan 18
3655.0 0.726044 nan 16
3656.0 1.95197 nan 19
3657.0 1.07924 nan 17
3658.0 1.16527 nan 20
3659.0 1.65205 nan 18
3660.0 1.6324 nan 16
3661.0 1.4002 nan 20
3662.0 1.84712 nan 18
3663.0 0.735166 nan 19
3664.0 0.973145 nan 17
3665.0 1.42348 nan 20
3666.0 1.29236 nan 19
3667.0 1.46987 nan 18
3668.0 1.91593 nan 18
3669.0 1.95888 nan 19
3670.0 1.67216 nan 17
3671.0 1.19519 nan 20
3672.0 1.1085 nan 18
3673.0 1.6242 nan 19
3674.0 1.09014 nan 16
3675.0 0.818566 nan 19
3676.0 1.06641 nan 18
3677.0 1.37647 nan 20
3678.0 1.84595 nan 19
3679.0 1.30846 nan 19
3680.0 1.70444 nan 18
3681.0 1.36796 nan 17
3682.0 1.15598 nan 21
3683.0 1.31809 nan 16
3684.0 0.870465 nan 18
3685.0 0.850253 nan 21
3686.0 1.42155 nan 18
3687.0 1.817 nan 18
3688.0 1.28139 nan 18
3689.0 1.44312 nan 17
3690.0 1.22995 nan 19
3691.0 1.3622 nan 20
3692.0 0.835846 nan 17
3693.0 1.44522 nan 19
3694.0 1.3172 nan 19
3695.0 1.32126 nan 18
3696.0 1.2089 nan 18
3697.0 1.25778 nan 19
3698.0 0.637472 nan 19
3699.0 1.1858 nan 20
3700.0 0.846724 nan 16
3701.0 1.72181 nan 19
3702.0 1.04864 nan 19
3703.0 0.631714 nan 17
3704.0 1.34965 nan 18
3705.0 1.51423 nan 20
3706.0 1.22307 nan 18
3707.0 0.956761 nan 19
3708.0 1.07561 nan 20
3709.0 0.920957 nan 16
3710.0 1.14964 nan 19
3711.0 0.467092 nan 20
3712.0 0.996414 nan 17
3713.0 0.983597 nan 18
3714.0 1.15016 nan 19
3715.0 0.530688 nan 18
3716.0 -0.10691 nan 18
3717.0 1.62718 nan 17
3718.0 1.55916 nan 20
3719.0 1.69678 nan 20
3720.0 1.35016 nan 17
3721.0 1.81972 nan 19
3722.0 1.43175 nan 19
3723.0 3.20985 nan 17
3724.0 2.86496 nan 18
3725.0 3.66808 nan 20
3726.0 5.74857 nan 17
3727.0 5.40274 nan 21
3728.0 5.08968 nan 16
3729.0 4.37073 nan 20
3730.0 3.51782 nan 18
3731.0 2.64219 nan 18
3732.0 2.03697 nan 18
3733.0 1.44643 nan 19
3734.0 1.97417 nan 19
3735.0 1.38882 nan 18
3736.0 1.00077 nan 18
3737.0 1.5687 nan 20
3738.0 1.22971 nan 18
3739.0 2.22605 nan 17
3740.0 1.35428 nan 20
3741.0 1.71938 nan 18
3742.0 1.76701 nan 19
3743.0 1.69133 nan 18
3744.0 1.21629 nan 18
3745.0 1.5154 nan 19
3746.0 1.46984 nan 17
3747.0 1.54519 nan 19
3748.0 1.21563 nan 18
3749.0 1.11539 nan 20
3750.0 1.3817 nan 19
3751.0 0.967827 nan 18
3752.0 0.7322 nan 16
3753.0 0.605914 nan 21
3754.0 0.956684 nan 17
3755.0 1.32355 nan 21
3756.0 1.83824 nan 15
3757.0 1.93032 nan 20
3758.0 1.71862 nan 19
3759.0 1.01423 nan 18
3760.0 1.09022 nan 18
3761.0 1.58731 nan 20
3762.0 1.45081 nan 16
3763.0 1.45968 nan 21
3764.0 1.40247 nan 16
3765.0 1.15375 nan 20
3766.0 0.965552 nan 18
3767.0 1.52352 nan 18
3768.0 0.595006 nan 19
3769.0 1.27285 nan 20
3770.0 1.65878 nan 18
3771.0 1.44506 nan 18
3772.0 1.55863 nan 18
3773.0 1.2684 nan 18
3774.0 2.28446 nan 20
3775.0 1.92692 nan 17
3776.0 1.99153 nan 18
3777.0 4.61853 nan 19
3778.0 3.16975 nan 17
3779.0 1.79547 nan 21
3780.0 0.273811 nan 16
3781.0 0.39224 nan 22
3782.0 0.176557 nan 16
3783.0 2.1046 nan 20
3784.0 1.37356 nan 17
3785.0 2.16108 nan 19
3786.0 0.977873 nan 17
3787.0 2.13315 nan 19
3788.0 1.0582 nan 19
3789.0 1.5647 nan 19
3790.0 0.962387 nan 17
3791.0 0.341338 nan 20
3792.0 0.44585 nan 16
3793.0 2.96149 nan 21
3794.0 1.71975 nan 17
3795.0 1.6494 nan 19
3796.0 -0.0787693 nan 19
3797.0 1.24139 nan 19
3798.0 1.37893 nan 18
3799.0 0.437411 nan 17
3800.0 0.446199 nan 20
3801.0 0.23299 nan 18
3802.0 1.04285 nan 21
3803.0 1.66562 nan 16
3804.0 3.6513 nan 18
3805.0 -0.96982 nan 19
3806.0 1.52168 nan 18
3807.0 2.00452 nan 18
3808.0 1.9159 nan 18
3809.0 1.45291 nan 19
3810.0 2.71759 nan 21
3811.0 1.90266 nan 18
3812.0 1.52987 nan 16
3813.0 2.72755 nan 20
3814.0 2.26603 nan 19
3815.0 1.79834 nan 17
3816.0 0.851245 nan 20
3817.0 1.58296 nan 18
3818.0 1.68189 nan 16
3819.0 2.17731 nan 20
3820.0 1.25565 nan 16
3821.0 1.88074 nan 21
3822.0 3.00142 nan 20
3823.0 1.71758 nan 17
3824.0 1.81894 nan 20
3825.0 1.71147 nan 17
3826.0 1.30507 nan 20
3827.0 0.564736 nan 16
3828.0 1.13602 nan 19
3829.0 1.92064 nan 19
3830.0 2.70815 nan 19
3831.0 1.51933 nan 18
3832.0 1.63787 nan 19
3833.0 1.23491 nan 17
3834.0 1.08502 nan 19
3835.0 0.460023 nan 17
3836.0 1.75028 nan 22
3837.0 2.77369 nan 17
3838.0 2.33988 nan 17
3839.0 1.52838 nan 20
3840.0 0.865411 nan 18
3841.0 1.78052 nan 18
3842.0 0.112013 nan 19
3843.0 2.71096 nan 19
3844.0 3.4674 nan 19
3845.0 2.98488 nan 18
3846.0 1.62261 nan 17
3847.0 1.95543 nan 18
3848.0 2.46754 nan 19
3849.0 1.05507 nan 19
3850.0 2.16513 nan 19
3851.0 2.2026 nan 16
3852.0 nan nan 23
3853.0 nan nan 14
3854.0 nan nan 21
3855.0 nan nan 18
3856.0 nan nan 18
3857.0 nan nan 20
3858.0 nan nan 17
3859.0 nan nan 17
3860.0 nan nan 21
3861.0 nan nan 16
3862.0 nan nan 21
3863.0 nan nan 16
3864.0 nan nan 20
3865.0 nan nan 19
3866.0 nan nan 18
3867.0 nan nan 16
3868.0 nan nan 21
3869.0 nan nan 18
3870.0 3.84081 nan 17
3871.0 4.33444 nan 20
3872.0 3.3675 nan 20
3873.0 3.49525 nan 17
3874.0 2.51445 nan 19
3875.0 2.36243 nan 19
3876.0 2.81114 nan 16
3877.0 3.10658 nan 19
3878.0 2.94219 nan 20
3879.0 3.13245 nan 15
3880.0 3.57021 nan 22
3881.0 3.57587 nan 16
3882.0 4.50374 nan 19
3883.0 4.06846 nan 20
3884.0 2.34814 nan 17
3885.0 3.39094 nan 20
3886.0 3.38375 nan 19
3887.0 3.28619 nan 15
3888.0 4.14899 nan 23
3889.0 4.58545 nan 16
3890.0 3.89764 nan 18
3891.0 5.2532 nan 17
3892.0 2.83685 nan 20
3893.0 3.87941 nan 18
3894.0 3.77398 nan 20
3895.0 4.73102 nan 18
3896.0 3.46109 nan 18
3897.0 4.70394 nan 19
3898.0 5.0776 nan 17
3899.0 2.94433 nan 19
3900.0 3.99099 nan 21
3901.0 4.0992 nan 16
3902.0 2.23893 nan 18
3903.0 nan nan 19
3904.0 nan nan 19
3905.0 nan nan 18
3906.0 nan nan 18
3907.0 nan nan 18
3908.0 nan nan 20
3909.0 nan nan 18
3910.0 nan nan 17
3911.0 nan nan 18
3912.0 nan nan 21
3913.0 nan nan 18
3914.0 nan nan 19
3915.0 nan nan 17
3916.0 nan nan 20
3917.0 nan nan 17
3918.0 nan nan 20
3919.0 nan nan 16
3920.0 nan nan 20
3921.0 nan nan 18
3922.0 nan nan 18
3923.0 nan nan 19
3924.0 nan nan 19
3925.0 nan nan 18
3926.0 nan nan 20
3927.0 nan nan 18
3928.0 nan nan 19
3929.0 nan nan 17
3930.0 nan nan 18
3931.0 nan nan 18
3932.0 nan nan 19
3933.0 nan nan 20
3934.0 nan nan 16
3935.0 nan nan 21
3936.0 nan nan 18
3937.0 nan nan 16
3938.0 nan nan 20
3939.0 nan nan 18
3940.0 nan nan 19
3941.0 nan nan 19
3942.0 nan nan 17
3943.0 nan nan 18
3944.0 nan nan 22
3945.0 nan nan 14
3946.0 nan nan 22
3947.0 nan nan 19
3948.0 nan nan 17
3949.0 nan nan 18
3950.0 nan nan 18
3951.0 nan nan 19
3952.0 nan nan 19
3953.0 nan nan 16
3954.0 nan nan 21
3955.0 nan nan 19
3956.0 nan nan 18
3957.0 nan nan 17
3958.0 nan nan 19
3959.0 nan nan 19
3960.0 7.12794 nan 17
3961.0 5.85866 nan 20
3962.0 4.41677 nan 17
3963.0 6.8096 nan 18
3964.0 5.69728 nan 20
3965.0 4.13878 nan 17
3966.0 5.57877 nan 19
3967.0 5.32167 nan 19
3968.0 2.77822 nan 19
3969.0 4.97315 nan 18
3970.0 6.98905 nan 19
3971.0 2.78985 nan 16
3972.0 4.39438 nan 21
3973.0 5.23619 nan 17
3974.0 3.63502 nan 18
3975.0 4.32314 nan 21
3976.0 3.14542 nan 17
3977.0 5.43042 nan 19
3978.0 5.54748 nan 18
3979.0 4.23526 nan 18
3980.0 7.40312 nan 19
3981.0 2.67983 nan 18
3982.0 3.81464 nan 19
3983.0 6.15855 nan 18
3984.0 6.75513 nan 19
3985.0 3.96229 nan 19
3986.0 6.04394 nan 17
3987.0 6.41103 nan 20
3988.0 4.21485 nan 18
3989.0 6.61651 nan 18
3990.0 5.77431 nan 19
3991.0 3.47937 nan 18
3992.0 6.9464 nan 17
3993.0 5.51827 nan 19
3994.0 3.75387 nan 18
3995.0 5.91935 nan 19
3996.0 5.33908 nan 21
3997.0 3.58851 nan 16
3998.0 5.88121 nan 19
3999.0 3.84898 nan 18
4000.0 5.5888 nan 19
4001.0 4.66361 nan 17
4002.0 4.84002 nan 20
4003.0 6.29211 nan 19
4004.0 5.50843 nan 17
4005.0 3.43999 nan 18
4006.0 6.19655 nan 19
4007.0 7.12563 nan 19
4008.0 3.54494 nan 18
4009.0 5.20226 nan 18
4010.0 4.4661 nan 20
4011.0 3.85309 nan 19
4012.0 4.97791 nan 17
4013.0 5.39788 nan 19
4014.0 3.7502 nan 17
4015.0 5.4516 nan 19
4016.0 4.27983 nan 21
4017.0 3.39336 nan 16
4018.0 5.39588 nan 20
4019.0 7.58999 nan 19
4020.0 5.98727 nan 17
4021.0 7.52698 nan 16
4022.0 5.26058 nan 21
4023.0 4.42056 nan 17
4024.0 5.33119 nan 20
4025.0 5.07711 nan 18
4026.0 5.45575 nan 19
4027.0 4.29435 nan 19
4028.0 4.50402 nan 19
4029.0 6.52734 nan 17
4030.0 7.73031 nan 21
4031.0 2.95422 nan 16
4032.0 6.3718 nan 20
4033.0 5.03091 nan 17
4034.0 4.10753 nan 19
4035.0 nan nan 17
4036.0 nan nan 19
4037.0 nan nan 20
4038.0 nan nan 19
4039.0 nan nan 19
4040.0 nan nan 17
4041.0 nan nan 18
4042.0 nan nan 20
4043.0 nan nan 17
4044.0 nan nan 19
4045.0 nan nan 16
4046.0 nan nan 17
4047.0 nan nan 15
4048.0 nan nan 17
4049.0 nan nan 15
4050.0 nan nan 18
4051.0 nan nan 16
4052.0 nan nan 16
4053.0 nan nan 17
4054.0 nan nan 16
4055.0 nan nan 16
4056.0 nan nan 16
4057.0 nan nan 16
4058.0 nan nan 20
4059.0 nan nan 13
4060.0 nan nan 17
4061.0 nan nan 16
4062.0 nan nan 17
4063.0 nan nan 17
4064.0 nan nan 16
4065.0 nan nan 14
4066.0 nan nan 19
4067.0 nan nan 16
4068.0 nan nan 15
4069.0 nan nan 17
